2024-06-05 11:57:41 INFO  PesticideSystemLogger - Pesticide System Initialized
2024-06-05 11:58:01 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 0). Old health: 20. New health: 5
2024-06-05 11:58:01 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 0)
2024-06-05 11:58:01 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 0) healed by 7 points, new health: 12
2024-06-05 11:58:01 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 0). Old health: 20. New health: 5
2024-06-05 11:58:01 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 0)
2024-06-05 11:58:01 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 0) healed by 7 points, new health: 12
2024-06-05 11:58:01 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 3). Old health: 20. New health: 5
2024-06-05 11:58:01 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 3)
2024-06-05 11:58:01 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 3) healed by 7 points, new health: 12
2024-06-05 11:58:21 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 0). Old health: 12. New health: 0
2024-06-05 11:58:21 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 0)
2024-06-05 11:58:21 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 0) healed by 7 points, new health: 7
2024-06-05 11:58:21 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 0). Old health: 12. New health: 0
2024-06-05 11:58:21 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 0)
2024-06-05 11:58:21 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 0) healed by 7 points, new health: 7
2024-06-05 11:58:21 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 3). Old health: 12. New health: 0
2024-06-05 11:58:21 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 3)
2024-06-05 11:58:21 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 3) healed by 7 points, new health: 7
2024-06-05 12:02:08 INFO  PesticideSystemLogger - Pesticide System Initialized
2024-06-05 12:02:28 INFO  PesticideSystemLogger - Aphid attempted to damage the plant Jasmine at position (0, 2) but missed.
2024-06-05 12:02:28 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Jasmine at position (0, 2)
2024-06-05 12:02:28 INFO  PesticideSystemLogger - Plant: Jasmine at position (0, 2) healed by 1 points, new health: 21
2024-06-05 12:02:28 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Jasmine at position (1, 3). Old health: 20. New health: 18
2024-06-05 12:02:28 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Jasmine at position (1, 3)
2024-06-05 12:02:28 INFO  PesticideSystemLogger - Plant: Jasmine at position (1, 3) healed by 1 points, new health: 19
2024-06-05 12:02:28 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (2, 1). Old health: 35. New health: 33
2024-06-05 12:02:28 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (2, 1)
2024-06-05 12:02:28 INFO  PesticideSystemLogger - Plant: Rose at position (2, 1) healed by 1 points, new health: 34
2024-06-05 12:02:28 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (3, 0). Old health: 30. New health: 28
2024-06-05 12:02:28 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Tomato at position (3, 0)
2024-06-05 12:02:28 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 1 points, new health: 29
2024-06-05 12:02:48 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Jasmine at position (0, 2). Old health: 21. New health: 19
2024-06-05 12:02:48 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Jasmine at position (0, 2)
2024-06-05 12:02:48 INFO  PesticideSystemLogger - Plant: Jasmine at position (0, 2) healed by 1 points, new health: 20
