2024-06-08 18:29:25 INFO  PesticideSystemLogger - Pesticide System Initialized
2024-06-08 18:29:37 INFO  PesticideSystemLogger - Locust has successfully damaged the plant Pine at position (2, 6). Old health: 70. New health: 66
2024-06-08 18:29:37 INFO  PesticideSystemLogger - Pesticide system applied Locust to Pine at position (2, 6)
2024-06-08 18:29:37 INFO  PesticideSystemLogger - Plant: Pine at position (2, 6) healed by 2 points, new health: 68
2024-06-08 18:29:43 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (5, 6). Old health: 20. New health: 16
2024-06-08 18:29:43 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (5, 6)
2024-06-08 18:29:43 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 6) healed by 2 points, new health: 18
2024-06-08 18:29:49 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (0, 5). Old health: 35. New health: 31
2024-06-08 18:29:49 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (0, 5)
2024-06-08 18:29:49 INFO  PesticideSystemLogger - Plant: Rose at position (0, 5) healed by 2 points, new health: 33
2024-06-08 18:29:49 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (1, 1). Old health: 30. New health: 26
2024-06-08 18:29:49 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Tomato at position (1, 1)
2024-06-08 18:29:49 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 1) healed by 2 points, new health: 28
2024-06-08 18:29:49 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (2, 4). Old health: 35. New health: 31
2024-06-08 18:29:49 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (2, 4)
2024-06-08 18:29:49 INFO  PesticideSystemLogger - Plant: Rose at position (2, 4) healed by 2 points, new health: 33
2024-06-08 18:29:49 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (3, 2). Old health: 50. New health: 46
2024-06-08 18:29:49 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Maple at position (3, 2)
2024-06-08 18:29:49 INFO  PesticideSystemLogger - Plant: Maple at position (3, 2) healed by 2 points, new health: 48
2024-06-08 18:29:49 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Oak at position (3, 3). Old health: 50. New health: 46
2024-06-08 18:29:49 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Oak at position (3, 3)
2024-06-08 18:29:49 INFO  PesticideSystemLogger - Plant: Oak at position (3, 3) healed by 2 points, new health: 48
2024-06-08 18:29:49 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (3, 4). Old health: 35. New health: 31
2024-06-08 18:29:49 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (3, 4)
2024-06-08 18:29:49 INFO  PesticideSystemLogger - Plant: Rose at position (3, 4) healed by 2 points, new health: 33
2024-06-08 18:29:49 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (4, 1). Old health: 35. New health: 31
2024-06-08 18:29:49 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (4, 1)
2024-06-08 18:29:49 INFO  PesticideSystemLogger - Plant: Rose at position (4, 1) healed by 2 points, new health: 33
2024-06-08 18:29:49 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (4, 5). Old health: 35. New health: 31
2024-06-08 18:29:49 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (4, 5)
2024-06-08 18:29:49 INFO  PesticideSystemLogger - Plant: Rose at position (4, 5) healed by 2 points, new health: 33
2024-06-08 18:29:49 INFO  PesticideSystemLogger - Aphid attempted to damage the plant Jasmine at position (5, 3) but missed.
2024-06-08 18:29:49 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Jasmine at position (5, 3)
2024-06-08 18:29:49 INFO  PesticideSystemLogger - Plant: Jasmine at position (5, 3) healed by 2 points, new health: 22
2024-06-08 18:29:55 INFO  PesticideSystemLogger - Plant: Rose at position (0, 5) healed by 6 points, new health: 39
2024-06-08 18:29:55 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 1) healed by 6 points, new health: 34
2024-06-08 18:29:55 INFO  PesticideSystemLogger - Plant: Rose at position (2, 4) healed by 6 points, new health: 39
2024-06-08 18:29:55 INFO  PesticideSystemLogger - Plant: Pine at position (2, 6) healed by 6 points, new health: 74
2024-06-08 18:29:55 INFO  PesticideSystemLogger - Plant: Maple at position (3, 2) healed by 6 points, new health: 54
2024-06-08 18:29:55 INFO  PesticideSystemLogger - Plant: Oak at position (3, 3) healed by 6 points, new health: 54
2024-06-08 18:29:55 INFO  PesticideSystemLogger - Plant: Rose at position (3, 4) healed by 6 points, new health: 39
2024-06-08 18:29:55 INFO  PesticideSystemLogger - Plant: Rose at position (4, 1) healed by 6 points, new health: 39
2024-06-08 18:29:55 INFO  PesticideSystemLogger - Plant: Rose at position (4, 5) healed by 6 points, new health: 39
2024-06-08 18:29:55 INFO  PesticideSystemLogger - Plant: Jasmine at position (5, 3) healed by 6 points, new health: 28
2024-06-08 18:29:55 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 6) healed by 6 points, new health: 24
2024-06-08 18:29:55 INFO  PesticideSystemLogger - Plant: Sunflower at position (5, 7) healed by 6 points, new health: 31
2024-06-08 18:29:55 INFO  PesticideSystemLogger - Locust has successfully damaged the plant Pine at position (2, 6). Old health: 74. New health: 70
2024-06-08 18:29:55 INFO  PesticideSystemLogger - Pesticide system applied Locust to Pine at position (2, 6)
2024-06-08 18:29:55 INFO  PesticideSystemLogger - Plant: Pine at position (2, 6) healed by 2 points, new health: 72
2024-06-08 18:30:01 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (0, 5). Old health: 39. New health: 35
2024-06-08 18:30:01 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (0, 5)
2024-06-08 18:30:01 INFO  PesticideSystemLogger - Plant: Rose at position (0, 5) healed by 2 points, new health: 37
2024-06-08 18:30:01 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (1, 1). Old health: 34. New health: 30
2024-06-08 18:30:01 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Tomato at position (1, 1)
2024-06-08 18:30:01 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 1) healed by 2 points, new health: 32
2024-06-08 18:30:01 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (2, 4). Old health: 39. New health: 35
2024-06-08 18:30:01 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (2, 4)
2024-06-08 18:30:01 INFO  PesticideSystemLogger - Plant: Rose at position (2, 4) healed by 2 points, new health: 37
2024-06-08 18:30:01 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (3, 2). Old health: 54. New health: 50
2024-06-08 18:30:01 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Maple at position (3, 2)
2024-06-08 18:30:01 INFO  PesticideSystemLogger - Plant: Maple at position (3, 2) healed by 2 points, new health: 52
2024-06-08 18:30:01 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Oak at position (3, 3). Old health: 54. New health: 50
2024-06-08 18:30:01 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Oak at position (3, 3)
